Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-18421.05163552542,0.0,57500.00021697484,42878.0,14.979656214952026,3267,84.52,42878.0,61299.05163552542,61299.05163552542,42878.0,2023,73914,70218.3,99.49965621495203,-18421.05163552542
-49999.99991172757,0.0,105000.00013309285,43885.0,15.100362260207325,3268,57.55,43885.0,93884.99991172757,93884.99991172757,43885.0,2023,73914,70218.3,72.65036226020732,-49999.99991172757
-49999.99993849658,0.0,152500.0000746413,46170.0,15.374258301327838,3269,45.6,46170.0,96169.99993849658,96169.99993849658,46170.0,2023,73914,70218.3,60.974258301327836,-49999.99993849658
-49999.999824670296,0.0,199999.99990805486,51088.0,15.96376409136315,3270,70.01,51088.0,101087.99982467029,101087.99982467029,51088.0,2023,73914,70218.3,85.97376409136315,-49999.999824670296
-0.0,49999.99913785195,146236.5599749071,57465.0,16.72815579999576,3271,126.6,57465.0,57465.0,7465.000862148052,7465.000862148052,2023,73914,70218.3,143.32815579999576,49999.99913785195
-0.0,49999.99970033124,92473.11943694223,60145.0,17.049399296802314,3272,131.38,60145.0,60145.0,10145.000299668762,10145.000299668762,2023,73914,70218.3,148.4293992968023,49999.99970033124
-0.0,48800.00102559617,40000.00005460721,60992.0,17.150926625830355,3273,123.51,60992.0,60992.0,12191.998974403832,12191.998974403832,2023,73914,70218.3,140.66092662583037,48800.00102559617
-9.654552360496427e-05,0.0,40000.00014630224,62294.0,17.30699342912966,3274,90.03,62294.0,62294.000096545526,62294.000096545526,62294.0,2023,73914,70218.3,107.33699342912966,-9.654552360496427e-05
-0.00011830498783683623,0.0,40000.00025866876,62944.0,17.38490696380289,3275,70.07,62944.0,62944.00011830499,62944.00011830499,62944.0,2023,73914,70218.3,87.45490696380288,-0.00011830498783683623
-5.89349336358212e-05,0.0,40000.000314633726,63230.0,17.419188919059113,3276,81.5,63230.0,63230.00005893494,63230.00005893494,63230.0,2023,73914,70218.3,98.91918891905911,-5.89349336358212e-05
-0.0007233681222487069,0.0,40000.001001810226,62689.0,17.3543408848157,3277,37.53,62689.0,62689.000723368124,62689.000723368124,62689.0,2023,73914,70218.3,54.8843408848157,-0.0007233681222487069
-49999.999496223325,0.0,87500.00052319915,61064.0,17.159557048132623,3278,27.52,61064.0,111063.99949622332,111063.99949622332,61064.0,2023,73914,70218.3,44.67955704813262,-49999.999496223325
-49999.99958915893,0.0,135000.0001328769,59844.0,17.013319336899787,3279,26.6,59844.0,109843.99958915892,109843.99958915892,59844.0,2023,73914,70218.3,43.61331933689979,-49999.99958915893
-49999.999923089184,0.0,182500.00005978844,58767.0,16.884222603295065,3280,1.71,58767.0,108766.99992308918,108766.99992308918,58767.0,2023,73914,70218.3,18.594222603295066,-49999.999923089184
-18421.052309453175,0.0,199999.9997537457,57967.0,16.788329022158777,3281,32.6,57967.0,76388.05230945317,76388.05230945317,57967.0,2023,73914,70218.3,49.38832902215878,-18421.052309453175
-0.0001487421796000051,0.0,199999.99989502758,58257.0,16.82309044532068,3282,57.6,58257.0,58257.00014874218,58257.00014874218,58257.0,2023,73914,70218.3,74.42309044532068,-0.0001487421796000051
-7.128696626805402e-05,0.0,199999.999962727,58451.0,16.84634463874623,3283,96.3,58451.0,58451.000071286966,58451.000071286966,58451.0,2023,73914,70218.3,113.14634463874623,-7.128696626805402e-05
-0.0,49999.9998421934,146236.55927222283,57293.0,16.70753868005146,3284,157.1,57293.0,57293.0,7293.0001578066,7293.0001578066,2023,73914,70218.3,173.80753868005147,49999.9998421934
-0.0,48800.00010685531,93763.44087778109,55289.0,16.467325259305063,3285,142.46,55289.0,55289.0,6488.99989314469,6488.99989314469,2023,73914,70218.3,158.92732525930506,48800.00010685531
-0.0,49999.99988091237,40000.000145643564,52877.0,16.17820611217917,3286,162.5,52877.0,52877.0,2877.0001190876283,2877.0001190876283,2023,73914,70218.3,178.67820611217917,49999.99988091237
-9.157518390801125e-05,0.0,40000.000232616774,48825.0,15.692505123723883,3287,134.94,48825.0,48825.00009157518,48825.00009157518,48825.0,2023,73914,70218.3,150.6325051237239,-9.157518390801125e-05
-0.0001387930268823807,0.0,40000.00036444693,43814.0,15.09185170488148,3288,117.07,43814.0,43814.000138793024,43814.000138793024,43814.0,2023,73914,70218.3,132.16185170488149,-0.0001387930268823807
-0.00021120333553135693,0.0,40000.00056506688,41746.0,14.843966797644182,3289,105.3,41746.0,41746.00021120333,41746.00021120333,41746.0,2023,73914,70218.3,120.14396679764418,-0.00021120333553135693
-0.0004156370140039282,0.0,40000.00095989882,40077.0,14.643908813998609,3290,96.01,40077.0,40077.00041563701,40077.00041563701,40077.0,2023,73914,70218.3,110.65390881399861,-0.0004156370140039282
-0.00022748386239959133,0.0,40000.00117598527,39571.0,14.583256123929909,3291,98.44,39571.0,39571.00022748386,39571.00022748386,39571.0,2023,73914,70218.3,113.02325612392991,-0.00022748386239959133
-44186.756129327616,0.0,81977.41949882326,39477.0,14.571988628146395,3292,86.13,39477.0,83663.75612932761,83663.75612932761,39477.0,2023,73914,70218.3,100.7019886281464,-44186.756129327616
-49999.99904113051,0.0,129477.41858787408,39702.0,14.598958697840974,3293,83.65,39702.0,89701.9990411305,89701.9990411305,39702.0,2023,73914,70218.3,98.24895869784098,-49999.99904113051
-0.0002675821257539804,0.0,129477.41884205378,38552.0,14.461111674957564,3294,95.09,38552.0,38552.00026758212,38552.00026758212,38552.0,2023,73914,70218.3,109.55111167495757,-0.0002675821257539804
-0.0,40321.99959594231,86120.43002923875,40322.0,14.673276223221595,3295,105.17,40322.0,40322.0,0.00040405768959317356,0.00040405768959317356,2023,73914,70218.3,119.8432762232216,40321.99959594231
-0.0,42891.999857065115,40000.00007543158,42892.0,14.98133435262191,3296,115.56,42892.0,42892.0,0.00014293488493422046,0.00014293488493422046,2023,73914,70218.3,130.5413343526219,42891.999857065115
-5.916916663034122e-05,0.0,40000.00013161907,45677.0,15.315163881952603,3297,95.58,45677.0,45677.000059169164,45677.000059169164,45677.0,2023,73914,70218.3,110.8951638819526,-5.916916663034122e-05
-4.584563408874214e-05,0.0,40000.0001751492,47535.0,15.537876724141624,3298,89.9,47535.0,47535.000045845634,47535.000045845634,47535.0,2023,73914,70218.3,105.43787672414163,-4.584563408874214e-05
-6.0839133799130254e-05,0.0,40000.00023292316,49515.0,15.775213337453929,3299,64.1,49515.0,49515.000060839135,49515.000060839135,49515.0,2023,73914,70218.3,79.87521333745393,-6.0839133799130254e-05
-5.6356949497171474e-05,0.0,40000.00028643903,50698.0,15.91701597055921,3300,57.4,50698.0,50698.00005635695,50698.00005635695,50698.0,2023,73914,70218.3,73.31701597055921,-5.6356949497171474e-05
-7.975340900478349e-05,0.0,40000.00036218156,49188.0,15.736016836164474,3301,37.41,49188.0,49188.00007975341,49188.00007975341,49188.0,2023,73914,70218.3,53.14601683616447,-7.975340900478349e-05
-49999.95143848438,0.0,87499.95422871849,47570.0,15.542072068316337,3302,1.67,47570.0,97569.95143848438,97569.95143848438,47570.0,2023,73914,70218.3,17.21207206831634,-49999.95143848438
-49999.999772869814,0.0,134999.9540129216,46434.0,15.405903183102811,3303,-8.56,46434.0,96433.9997728698,96433.9997728698,46434.0,2023,73914,70218.3,6.845903183102811,-49999.999772869814
-49999.99971846475,0.0,182499.9537454399,46053.0,15.360233865086656,3304,-6.5,46053.0,96052.99971846475,96052.99971846475,46053.0,2023,73914,70218.3,8.860233865086656,-49999.99971846475
-18421.101085107875,0.0,199999.9997762692,46131.0,15.369583489247443,3305,1.89,46131.0,64552.101085107875,64552.101085107875,46131.0,2023,73914,70218.3,17.259583489247444,-18421.101085107875
-6.737818864880093e-05,0.0,199999.99984025524,46933.0,15.46571680433657,3306,46.98,46933.0,46933.00006737819,46933.00006737819,46933.0,2023,73914,70218.3,62.44571680433657,-6.737818864880093e-05
-7.508787397685418e-05,0.0,199999.9999115655,47370.0,15.518098673032267,3307,57.4,47370.0,47370.000075087875,47370.000075087875,47370.0,2023,73914,70218.3,72.91809867303226,-7.508787397685418e-05
-5.122335938409449e-05,0.0,199999.99996020447,46812.0,15.451212900189706,3308,97.59,46812.0,46812.00005122336,46812.00005122336,46812.0,2023,73914,70218.3,113.0412129001897,-5.122335938409449e-05
-0.0,46441.99967433898,150062.3659018017,46442.0,15.406862118914175,3309,131.46,46442.0,46442.0,0.000325661021634005,0.000325661021634005,2023,73914,70218.3,146.86686211891418,46441.99967433898
-49999.99859840481,0.0,197562.36457026307,46187.0,15.376296039926984,3310,106.28,46187.0,96186.99859840481,96186.99859840481,46187.0,2023,73914,70218.3,121.65629603992699,-49999.99859840481
-0.0,43693.9995592272,150579.56934531385,43694.0,15.077467667711037,3311,129.93,43694.0,43694.0,0.00044077279744669795,0.00044077279744669795,2023,73914,70218.3,145.00746766771104,43693.9995592272
-0.0,43705.99977146767,103583.87066634267,43706.0,15.078906071428081,3312,134.92,43706.0,43706.0,0.00022853232803754508,0.00022853232803754508,2023,73914,70218.3,149.99890607142808,43705.99977146767
-0.0,41870.9995386234,58561.29051731154,41871.0,14.858950169696726,3313,129.91,41871.0,41871.0,0.0004613765995600261,0.0004613765995600261,2023,73914,70218.3,144.76895016969672,41870.9995386234
-0.0,17262.00003069656,40000.000161750126,40646.0,14.71211312358179,3314,124.92,40646.0,40646.0,23383.99996930344,23383.99996930344,2023,73914,70218.3,139.6321131235818,17262.00003069656
-18421.051591756248,0.0,57499.99917389534,40543.0,14.699766825010494,3315,94.78,40543.0,58964.051591756244,58964.051591756244,40543.0,2023,73914,70218.3,109.4797668250105,-18421.051591756248
-49999.99990370215,0.0,104999.99908238916,41235.0,14.782714772693382,3316,70.08,41235.0,91234.99990370215,91234.99990370215,41235.0,2023,73914,70218.3,84.86271477269338,-49999.99990370215
-49999.99995958216,0.0,152499.99904396903,43630.0,15.069796181220134,3317,35.8,43630.0,93629.99995958216,93629.99995958216,43630.0,2023,73914,70218.3,50.86979618122013,-49999.99995958216
-49999.99990267734,0.0,199999.9989514893,48082.0,15.60344396024356,3318,69.52,48082.0,98081.99990267734,98081.99990267734,48082.0,2023,73914,70218.3,85.12344396024355,-49999.99990267734
-0.0,48799.99933498166,147526.8813870192,53770.0,16.285247322122544,3319,110.1,53770.0,53770.0,4970.000665018342,4970.000665018342,2023,73914,70218.3,126.38524732212254,48799.99933498166
-0.0,49999.999955240004,93763.44057495939,57514.0,16.734029281840357,3320,162.48,57514.0,57514.0,7514.000044759996,7514.000044759996,2023,73914,70218.3,179.21402928184034,49999.999955240004
-0.0,49999.99966502706,40000.00007495646,58893.0,16.89932584232403,3321,116.5,58893.0,58893.0,8893.000334972938,8893.000334972938,2023,73914,70218.3,133.39932584232403,49999.99966502706
-0.00018253187586126014,0.0,40000.00024833852,60200.0,17.055991980505432,3322,77.51,60200.0,60200.000182531876,60200.000182531876,60200.0,2023,73914,70218.3,94.56599198050543,-0.00018253187586126014
-49999.99960903313,0.0,87499.99987689675,61431.0,17.203548228478894,3323,49.3,61431.0,111430.99960903314,111430.99960903314,61431.0,2023,73914,70218.3,66.50354822847889,-49999.99960903313
-0.0,44174.997671495934,40000.00238069085,61562.0,17.219250802389958,3324,64.91,61562.0,61562.0,17387.002328504066,17387.002328504066,2023,73914,70218.3,82.12925080238995,44174.997671495934
-18421.020564702085,0.0,57499.97191713461,60916.0,17.14181673562241,3325,54.48,60916.0,79337.02056470208,79337.02056470208,60916.0,2023,73914,70218.3,71.6218167356224,-18421.020564702085
-49999.999875192385,0.0,104999.97179854418,59063.0,16.91970322831549,3326,35.7,59063.0,109062.99987519238,109062.99987519238,59063.0,2023,73914,70218.3,52.619703228315494,-49999.999875192385
-49999.99930466263,0.0,152499.97113795043,58105.0,16.804870664904787,3327,51.36,58105.0,108104.99930466263,108104.99930466263,58105.0,2023,73914,70218.3,68.16487066490478,-49999.99930466263
-49999.9998963065,0.0,199999.97103941836,56878.0,16.657793884837012,3328,32.1,56878.0,106877.9998963065,106877.9998963065,56878.0,2023,73914,70218.3,48.757793884837014,-49999.9998963065
-0.029544189484671992,0.0,199999.99910637515,56784.0,16.6465263890535,3329,55.13,56784.0,56784.029544189485,56784.029544189485,56784.0,2023,73914,70218.3,71.7765263890535,-0.029544189484671992
-0.0007716093773303649,0.0,199999.99983938085,56720.0,16.638854902562596,3330,60.62,56720.0,56720.000771609375,56720.000771609375,56720.0,2023,73914,70218.3,77.25885490256259,-0.0007716093773303649
-0.00011313639876864279,0.0,199999.9999468372,56308.0,16.589469708277406,3331,92.53,56308.0,56308.0001131364,56308.0001131364,56308.0,2023,73914,70218.3,109.1194697082774,-0.00011313639876864279
-0.0,49999.99972311392,146236.5593843752,54444.0,16.366037664229864,3332,139.96,54444.0,54444.0,4444.0002768860795,4444.0002768860795,2023,73914,70218.3,156.3260376642299,49999.99972311392
-0.0,48800.00016934403,93763.44092274112,52468.0,16.12918051882324,3333,131.75,52468.0,52468.0,3667.999830655972,3667.999830655972,2023,73914,70218.3,147.87918051882323,48800.00016934403
-0.0,49999.99988842592,40000.00018252454,50274.0,15.86619237255698,3334,153.1,50274.0,50274.0,274.00011157408153,274.00011157408153,2023,73914,70218.3,168.96619237255697,49999.99988842592
-8.705451864312577e-05,0.0,40000.00026520312,46673.0,15.434551390467277,3335,129.93,46673.0,46673.00008705452,46673.00008705452,46673.0,2023,73914,70218.3,145.36455139046728,-8.705451864312577e-05
-0.00016260885409990355,0.0,40000.0004196583,43466.0,15.050137997087194,3336,109.2,43466.0,43466.000162608856,43466.000162608856,43466.0,2023,73914,70218.3,124.2501379970872,-0.00016260885409990355
-0.0001543573738191763,0.0,40000.0005662746,41132.0,14.770368474122083,3337,104.9,41132.0,41132.000154357374,41132.000154357374,41132.0,2023,73914,70218.3,119.67036847412209,-0.0001543573738191763
-0.0006224470243804427,0.0,40000.00115757605,39486.0,14.573067430934177,3338,89.61,39486.0,39486.00062244703,39486.00062244703,39486.0,2023,73914,70218.3,104.18306743093417,-0.0006224470243804427
-0.0023595759684126778,0.0,40000.00339915,38823.0,14.493595625567483,3339,84.97,38823.0,38823.00235957597,38823.00235957597,38823.0,2023,73914,70218.3,99.46359562556748,-0.0023595759684126778
-49999.999825356055,0.0,87500.00323321503,38934.0,14.506900859950141,3340,69.55,38934.0,88933.99982535606,88933.99982535606,38934.0,2023,73914,70218.3,84.05690085995013,-49999.999825356055
-49999.99994803482,0.0,135000.00318382488,39222.0,14.541422549159204,3341,37.62,39222.0,89221.99994803482,89221.99994803482,39222.0,2023,73914,70218.3,52.1614225491592,-49999.99994803482
-8734.574243976418,0.0,143297.8487155792,39841.0,14.615620207563405,3342,83.21,39841.0,48575.574243976414,48575.574243976414,39841.0,2023,73914,70218.3,97.8256202075634,-8734.574243976418
-0.00020555373664470864,0.0,143297.84891083205,42890.0,14.98109461866907,3343,94.3,42890.0,42890.00020555373,42890.00020555373,42890.0,2023,73914,70218.3,109.28109461866907,-0.00020555373664470864
-0.0,46404.999805531595,93399.99965759853,46405.0,15.402427040786622,3344,107.43,46405.0,46405.0,0.0001944684045156464,0.0001944684045156464,2023,73914,70218.3,122.83242704078663,46404.999805531595
-0.0,49661.9996255695,40000.00006023822,49662.0,15.79283378298772,3345,101.2,49662.0,49662.0,0.00037443049950525165,0.00037443049950525165,2023,73914,70218.3,116.99283378298773,49661.9996255695
-7.079767829256592e-05,0.0,40000.0001274728,51648.0,16.03088959815855,3346,77.8,51648.0,51648.00007079768,51648.00007079768,51648.0,2023,73914,70218.3,93.83088959815855,-7.079767829256592e-05
-0.00014709826824452682,0.0,40000.00026719294,52614.0,16.146681097380615,3347,42.7,52614.0,52614.00014709827,52614.00014709827,52614.0,2023,73914,70218.3,58.84668109738062,-0.00014709826824452682
-0.0005787512542405024,0.0,40000.00081698341,52504.0,16.133495729974374,3348,22.3,52504.0,52504.00057875126,52504.00057875126,52504.0,2023,73914,70218.3,38.433495729974375,-0.0005787512542405024
-0.0012391995038049134,0.0,40000.001994199716,50958.0,15.948181384428503,3349,17.56,50958.0,50958.001239199504,50958.001239199504,50958.0,2023,73914,70218.3,33.508181384428504,-0.0012391995038049134
-49999.999487815636,0.0,87500.00150760138,48925.0,15.70449182136592,3350,10.14,48925.0,98924.99948781563,98924.99948781563,48925.0,2023,73914,70218.3,25.84449182136592,-49999.999487815636
-49999.9999060636,0.0,135000.00141833862,48175.0,15.61459158905065,3351,-10.35,48175.0,98174.9999060636,98174.9999060636,48175.0,2023,73914,70218.3,5.264591589050651,-49999.9999060636
-49999.99991538187,0.0,182500.00133792817,47812.0,15.571079876610064,3352,-13.08,47812.0,97811.99991538186,97811.99991538186,47812.0,2023,73914,70218.3,2.4910798766100637,-49999.99991538187
-18421.05099621962,0.0,199999.9997843136,47816.0,15.571559344515745,3353,14.92,47816.0,66237.05099621962,66237.05099621962,47816.0,2023,73914,70218.3,30.491559344515743,-18421.05099621962
-9.682573649049017e-05,0.0,199999.99987627481,48966.0,15.709406367399154,3354,49.64,48966.0,48966.00009682574,48966.00009682574,48966.0,2023,73914,70218.3,65.34940636739915,-9.682573649049017e-05
-8.085930602225835e-05,0.0,199999.99995306792,49336.0,15.753757148674685,3355,72.6,49336.0,49336.0000808593,49336.0000808593,49336.0,2023,73914,70218.3,88.35375714867467,-8.085930602225835e-05
-0.0,48025.999801325146,148359.13995166935,48026.0,15.596731409564018,3356,117.42,48026.0,48026.0,0.00019867485389113426,0.00019867485389113426,2023,73914,70218.3,133.01673140956402,48025.999801325146
-0.0,13543.000975339173,133796.77331154596,46463.0,15.409379325419003,3357,105.7,46463.0,46463.0,32919.99902466083,32919.99902466083,2023,73914,70218.3,121.10937932541901,13543.000975339173
